word,importance
 主観,0.00010030715042437101
 農村,0.00010028334418166196
 働,0.00010017849179714592
ったり,0.00010004482482218071
 下げ,9.958941791410325e-05
 漫画,9.8915849093828e-05
晴,9.889858176848065e-05
 イギリス,9.874026720050703e-05
 ベイ,9.807077109750632e-05
 タバコ,9.79661742803728e-05
どり,9.776019487617305e-05
蹴,9.774863792699762e-05
 宮,9.734032619235222e-05
 役立っ,9.704023371689858e-05
 飯田,9.7009196426073e-05
 ベル,9.693215997685911e-05
 仮説,9.663386481406633e-05
 なさ,9.661946728244137e-05
 衰え,9.658727299211023e-05
 循環,9.657151190367586e-05
 谷,9.635804963181727e-05
 商業,9.625556253922696e-05
 セクション,9.618296144253691e-05
 スコア,9.589657550013812e-05
 症状,9.556440181768266e-05
 階,9.50323696997657e-05
 低く,9.476566225157916e-05
霜,9.468374446441885e-05
風,9.468374446441885e-05
 了解,9.45281808526488e-05
 店,9.442229702472105e-05
 飲食,9.442229702472105e-05
 ストーリー,9.440720464226615e-05
 税制,9.433363538846606e-05
 財,9.433363538846606e-05
 GUI,9.416983159145531e-05
 濱,9.395239900792755e-05
 合間,9.37445875024423e-05
 リンク,9.373715357005672e-05
 毒,9.368954806632246e-05
 トンガ,9.340617179987021e-05
 既知,9.338531799585326e-05
 種々,9.334975948149804e-05
 切り替える,9.310362293035723e-05
プター,9.305457479058532e-05
 チャ,9.305457479058532e-05
 抱い,9.282668179366738e-05
 乗せ,9.267220968922629e-05
 保,9.266053211831604e-05
てる,9.266053211831604e-05
 スマート,9.255909230887482e-05
 フォン,9.255909230887482e-05
 加筆,9.215004865836818e-05
差,9.17635975383746e-05
 SF,9.158049942925572e-05
 沸,9.119584092331934e-05
弱,9.11663473743829e-05
 面白,9.098407589461299e-05
 巻,9.093003245652653e-05
視,9.070772330233012e-05
 進ま,9.058612627927504e-05
 無し,9.057590112156396e-05
 投げ,9.048095671460032e-05
 エコ,9.033836431626696e-05
 新規,9.032091704255894e-05
 別途,9.027316946230712e-05
io,9.013474631594877e-05
 パリ,8.996286561131665e-05
de,8.975557947480645e-05
 挙動,8.967026496020414e-05
 軌跡,8.963694153862889e-05
 o,8.949644467421401e-05
更,8.935383592791407e-05
 イ,8.918426275765039e-05
 パートナー,8.87933611011249e-05
 淡,8.871128579812648e-05
 赴任,8.867574545340429e-05
富,8.824049291433766e-05
 GDP,8.807691119727679e-05
 ランニング,8.802324122987029e-05
 以後,8.800561272437335e-05
 採取,8.759152979109786e-05
 世論,8.754648979447666e-05
 頻,8.748755499254912e-05
 放射,8.747796103610501e-05
限,8.72282030286442e-05
 勝つ,8.716493084648391e-05
 番台,8.69965672904982e-05
 主義,8.689768583280966e-05
 放,8.689768583280966e-05
 渦,8.677432106196648e-05
 酵素,8.667226187507947e-05
 尚,8.65917283200585e-05
 18,8.631811688246671e-05
 扇,8.628154409962008e-05
 換気,8.628154409962008e-05
 ジム,8.622242137334979e-05
 ゴミ,8.618186893727398e-05
 蘇生,8.607983306774258e-05
肺,8.607983306774258e-05
 命名,8.591909568167466e-05
 有害,8.586542321609159e-05
 テイラー,8.586378782638349e-05
 u,8.570431145332264e-05
 味噌,8.556647571822396e-05
 汁,8.556647571822396e-05
 易い,8.548920424452238e-05
 550,8.506249923811993e-05
 形容,8.500566787006392e-05
 競う,8.490582104059285e-05
 酷,8.484513862392554e-05
 体勢,8.471630303574784e-05
 体裁,8.455111632947494e-05
暢,8.453863119939342e-05
 特色,8.446025094599463e-05
 財務,8.445094122783377e-05
じん,8.428986653928983e-05
 従業,8.419766271572371e-05
 セット,8.354724195669405e-05
助け,8.347294578925357e-05
ヌー,8.326908866038768e-05
 実効,8.313634225487476e-05
 会議,8.307985081046354e-05
落,8.300106674141716e-05
 走行,8.296712179290801e-05
 さら,8.263522976582263e-05
 録,8.263075287012962e-05
 上昇,8.250405733626508e-05
 前任,8.230344610637985e-05
 抱き,8.205839933497391e-05
 後者,8.191553348512945e-05
 避ける,8.188997230718087e-05
 原始,8.187523758351745e-05
 張っ,8.162190213407661e-05
 出来上がっ,8.160044217220275e-05
 洋楽,8.157900677474572e-05
 ふり,8.15766179584898e-05
かえ,8.15766179584898e-05
 縄文,8.157435240718769e-05
 ネオ,8.135346260938628e-05
 テニス,8.135346260938628e-05
 胡,8.123776387947146e-05
 アクセント,8.121066791015134e-05
 マイクロ,8.108875316259126e-05
 緑,8.090954176216533e-05
 界,8.086655498118489e-05
 磁,8.086655498118489e-05
 季節,8.078928567556432e-05
 いまだ,8.064916619332507e-05
暖,8.057987179199699e-05
 密集,8.057987179199699e-05
 パーツ,8.039017954965715e-05
 綴り,8.034682514335145e-05
 理想,8.023618976544244e-05
っきり,8.013321747579457e-05
 汚,8.013084170002772e-05
 反響,8.003168841241859e-05
 入ら,7.99195049938778e-05
 閲覧,7.986629930201161e-05
 鋼板,7.962418908391555e-05
 殆ど,7.958763734450258e-05
パー,7.930024727910575e-05
 腱,7.92243094780899e-05
鞘,7.92243094780899e-05
 炎,7.92243094780899e-05
 進歩,7.902977063167782e-05
ere,7.898024429015655e-05
 飛ん,7.888066056693788e-05
 サマ,7.878258838900365e-05
gar,7.865340402867704e-05
less,7.865340402867704e-05
V,7.856784637818029e-05
 ル,7.850124438846251e-05
ister,7.831005792080349e-05
 年々,7.819859501978499e-05
 水曜,7.805525820003822e-05
 愛,7.783224972985353e-05
 映っ,7.763827693452185e-05
間,7.740966702840524e-05
 垣,7.740966702840524e-05
 定番,7.735506665085268e-05
 プラン,7.732040830887854e-05
 楽しい,7.721922097270661e-05
 優位,7.709393867116887e-05
 決意,7.697980345255928e-05
W,7.694829858304853e-05
 賄,7.694058331253473e-05
 着手,7.664708425111781e-05
 むしろ,7.662308092509987e-05
 輪,7.658157736574009e-05
 モーメント,7.657929154447629e-05
 組ま,7.657000692233851e-05
 主流,7.650717314390932e-05
 近隣,7.64680725069411e-05
ピー,7.643755300215196e-05
 オシ,7.634741086288582e-05
 偏,7.618187047531441e-05
ッター,7.6147554182171e-05
 匂い,7.61288620196865e-05
 産業,7.605748646710708e-05
 せっ,7.600147890613428e-05
or,7.587338706676773e-05
rie,7.587338706676773e-05
 業績,7.58675414386823e-05
in,7.581889970435931e-05
 唐,7.577697260785499e-05
突,7.577697260785499e-05
 証券,7.568383007310331e-05
価,7.568383007310331e-05
 陥り,7.567370676042628e-05
った,7.552751776529476e-05
 訪れ,7.543509127572179e-05
ロス,7.521746192136075e-05
 広義,7.519124278587697e-05
 誤り,7.513691161875613e-05
圧,7.501870080280544e-05
 止まら,7.495887030017911e-05
調,7.49470477420547e-05
 引数,7.490461348425015e-05
ぷ,7.488619894502335e-05
ots,7.485499685526736e-05
 内田,7.48356042189521e-05
 のぞ,7.429029361140531e-05
ura,7.428425602096057e-05
積,7.427804948747507e-05
 時計,7.427583841490559e-05
 押し,7.412841095389127e-05
 金銭,7.388915628325776e-05
 選び,7.38138759136452e-05
 カー,7.342533744021138e-05
 吹き替え,7.332274367399805e-05
 威力,7.323213685594965e-05
 恵まれ,7.318924858109276e-05
 児童,7.291348401849973e-05
 大川,7.291348401849973e-05
ホン,7.2814181294234e-05
 イヤ,7.2814181294234e-05
 スピーカー,7.2814181294234e-05
 底,7.28021250324673e-05
らん,7.275860843947157e-05
じる,7.271489448612556e-05
 川端,7.269909361044969e-05
 康,7.269909361044969e-05
 ヤコ,7.259231824718881e-05
 表し,7.253385956573766e-05
 潜り,7.244574226206169e-05
 やく,7.21467437191615e-05
 アド,7.212859590166459e-05
応,7.185828678757389e-05
 切,7.17179173079785e-05
 我が,7.159663391576032e-05
 電話,7.155055936891586e-05
 生息,7.143891899713069e-05
 電池,7.135034331758467e-05
 付き合い,7.133016408922479e-05
 専用,7.132546317488344e-05
 ベア,7.108408135536592e-05
 退屈,7.091198915905446e-05
綱,7.09000569258933e-05
 必然,7.086259596052805e-05
 うん,7.085643005666498e-05
 ユーモア,7.079226791240241e-05
 足り,7.079056038350255e-05
 明け,7.077263176867838e-05
 盆,7.077263176867838e-05
 中毒,7.057141499444697e-05
 ちん,7.056089543766575e-05
かん,7.056089543766575e-05
 スロー,7.035247108433396e-05
 母音,7.01824874340673e-05
 子音,7.01824874340673e-05
 分かり,7.017580122947514e-05
 利害,6.989783832977992e-05
 頼っ,6.972153558004752e-05
本,6.971262792377037e-05
 謎,6.9632980674373e-05
 徐,6.955801700314623e-05
 談,6.954181877320758e-05
 部門,6.948798854405867e-05
 舞台,6.939641093595128e-05
 はさ,6.933395388841745e-05
 蒲,6.92993554594068e-05
池,6.92993554594068e-05
 易,6.924874045465886e-05
 アニメーション,6.918140354600018e-05
 スピー,6.916500502314816e-05
 上位,6.909791629065391e-05
 War,6.90926966490224e-05
 セリフ,6.90701726853149e-05
" """,6.89071625699243e-05
 アクシ,6.864545503049158e-05
 明るい,6.848157458848582e-05
走,6.846911228735578e-05
 イー,6.845333109155153e-05
栄,6.839350317022763e-05
 添加,6.831128757767146e-05
 左側,6.82421402871114e-05
 豆,6.823930937210462e-05
 Sh,6.821039778180341e-05
 ゴム,6.810483773733722e-05
 キャピ,6.803667747590225e-05
ラリー,6.803667747590225e-05
go,6.787056190660223e-05
ake,6.782256892232498e-05
 センサー,6.772119771388437e-05
port,6.764099862266448e-05
 sup,6.764099862266448e-05
 土壌,6.76130248393747e-05
 腐食,6.760709766240325e-05
 比率,6.753266461601015e-05
 ビール,6.749799506903582e-05
 先端,6.749187913485356e-05
 工作,6.7475207769825e-05
ッド,6.740704345495695e-05
 図形,6.733504912991213e-05
き出し,6.73298018227797e-05
 アピール,6.730827745357253e-05
ッティング,6.72785368399379e-05
ッセ,6.725728781020734e-05
 ヘ,6.725728781020734e-05
 可視,6.722950538929769e-05
たか,6.717940542252909e-05
 向い,6.69097564804883e-05
なっ,6.690127520414535e-05
 フレーズ,6.668882133453735e-05
 混ざ,6.662905684606812e-05
 レーザー,6.660517924287624e-05
ター,6.660517489133377e-05
 Ge,6.65888892318536e-05
 まったく,6.654593700659462e-05
 Ar,6.653727181460784e-05
 代わる,6.652007060828119e-05
 作用,6.648603411791113e-05
 短縮,6.64480758132413e-05
 次元,6.639823360022629e-05
 ひき,6.636216403421713e-05
 指数,6.627878128915398e-05
 人工,6.621631219397933e-05
 いくら,6.617653161811177e-05
 左,6.611293315472722e-05
 闘い,6.592925127617012e-05
 ふ,6.583433758117634e-05
 見学,6.579132501971471e-05
 原発,6.574385982579163e-05
 魅了,6.570681169356941e-05
 繊細,6.562333542855673e-05
ソ,6.555276088023082e-05
 複素,6.553028288363358e-05
 味方,6.552379818458576e-05
 合成,6.551176966240746e-05
 重み,6.540579538030054e-05
 マネジメント,6.536502238741467e-05
 議,6.528412045904948e-05
 防御,6.520613533211872e-05
 境界,6.507128091470804e-05
 出力,6.503091276499617e-05
 ジャンプ,6.49175135682115e-05
 デジタル,6.489925556957556e-05
 掛け,6.484776952729114e-05
 寄せる,6.469004165410297e-05
yth,6.464917826424923e-05
 重き,6.46126088579414e-05
 パトリック,6.454383765230887e-05
 マーケティング,6.451734695171278e-05
キング,6.436699012464517e-05
 広まっ,6.434191072912654e-05
ui,6.424469841435213e-05
 記す,6.417879376385827e-05
 とても,6.417408422724455e-05
 コマンド,6.416922166775453e-05
 携わっ,6.416357587113453e-05
ネーション,6.411074102302118e-05
 イント,6.411074102302118e-05
 記者,6.397845754690934e-05
ょ,6.397261131496634e-05
 ラブ,6.391617336673529e-05
 消える,6.382764695445076e-05
 帳,6.380098996790669e-05
j,6.375468820259803e-05
 駆動,6.375131541627243e-05
x,6.372601540836816e-05
 抑える,6.368908725562505e-05
 ロボ,6.357657867238898e-05
 積分,6.341510937459235e-05
 わたし,6.329828342526453e-05
 乱,6.314261897462832e-05
ラル,6.31317422750518e-05
急,6.304703222041324e-05
ツキ,6.295749115268486e-05
 バラ,6.295749115268486e-05
 class,6.286410790134389e-05
席,6.285973927333544e-05
 伸,6.277697768243583e-05
 ショー,6.274756547922384e-05
 流体,6.271759374422706e-05
ps,6.260398613270738e-05
li,6.260398613270738e-05
 わかり,6.259592141443717e-05
 とどめ,6.259170459088637e-05
 天気,6.250627029658062e-05
 X,6.250532339688518e-05
 アプリケーション,6.224832912902024e-05
 立た,6.219176545670963e-05
unt,6.21177510132733e-05
 救う,6.20612918282859e-05
 素晴,6.197914459689168e-05
 物語,6.170743972688797e-05
 あう,6.168432332742668e-05
 デバイス,6.165335626040139e-05
 ありが,6.158239514339058e-05
イ,6.151885509098065e-05
 ミリ,6.136300194305393e-05
 驚い,6.133708495026966e-05
 ハンド,6.11977720836876e-05
 菌,6.119639863300108e-05
 マク,6.105069593104418e-05
イン,6.105069360273774e-05
 Il,6.100189654078876e-05
 \,6.096929879373944e-05
 物価,6.082352592784446e-05
 水準,6.082352592784446e-05
ドックス,6.078936348785646e-05
 ε,6.076179852243513e-05
at,6.071050906726353e-05
 クワ,6.068245602364186e-05
 塗り,6.0670551192743005e-05
 ゆう,6.063917310064647e-05
 固,6.05471204880042e-05
 コース,6.0530661614388694e-05
里,6.048630832798958e-05
 ロータ,6.037649654899724e-05
 エンジン,6.035853562025295e-05
 積み重,6.0331260101520456e-05
 携わる,6.030228534884602e-05
 助け,6.0230905267004355e-05
 量子,6.020045884724823e-05
 本物,6.01800877363932e-05
 一定,6.0167903484398266e-05
 対戦,6.0157202938171395e-05
 増進,6.014569013738461e-05
 スー,6.013238183213892e-05
 アリーナ,6.00452653998218e-05
ud,5.998101563163576e-05
 起こし,5.9809599406435154e-05
 欠け,5.973863517283462e-05
 両立,5.9685885398543106e-05
 陸,5.9599252836051164e-05
 金属,5.956981139965652e-05
 募集,5.952745777904056e-05
項,5.952745777904056e-05
 登校,5.9512399578351955e-05
 づらい,5.9441075556416215e-05
 球技,5.9267830242236025e-05
 休憩,5.926475536249635e-05
 エピソード,5.9202521697443444e-05
 儀礼,5.912540837016422e-05
 微分,5.907606353852641e-05
室,5.904595003818888e-05
 寛容,5.9013521877204766e-05
 オーラ,5.899229546544188e-05
 パスポート,5.891070945406468e-05
 気温,5.888710325052671e-05
 運,5.886660548769994e-05
 蒸,5.879110176465474e-05
 分類,5.873853433513432e-05
 現れ,5.871495244491598e-05
義,5.859598604729399e-05
陰,5.841446158039377e-05
 言動,5.8397857562150676e-05
ころ,5.834072590005235e-05
 劣,5.8264053222956136e-05
 合図,5.8260364312445745e-05
 業界,5.8256921874999534e-05
 中村,5.8241870647179894e-05
 局,5.813745792693226e-05
フ,5.8123271628574e-05
 良かっ,5.80723620712084e-05
 企画,5.802425918470059e-05
 選,5.7992103620563284e-05
易,5.796300897593445e-05
身,5.789574605127457e-05
 格差,5.7732180948733e-05
 くじ,5.7579806707508396e-05
 ゼミ,5.7566327136699834e-05
4,5.754986908411149e-05
 ブリッジ,5.7535089126758976e-05
 扉,5.753037294198293e-05
 誘導,5.747628258879617e-05
 技,5.738762465625769e-05
 磁性,5.735113649899041e-05
 だし,5.722076662708187e-05
 仰,5.7116390507871984e-05
 伸び,5.710357400771436e-05
 野球,5.692721924788202e-05
 故,5.684553671030575e-05
 定理,5.682707756790283e-05
散,5.6662506466902834e-05
 らしく,5.662949723748983e-05
 帰,5.658772386486506e-05
 おもしろ,5.653008648616095e-05
く,5.636253939703067e-05
 おら,5.6119012415069646e-05
 k,5.606184295379279e-05
がい,5.604530030661034e-05
 なおかつ,5.6039783885353245e-05
 誕生,5.602431705761221e-05
付,5.60042656899612e-05
 証明,5.588693299148568e-05
 慣性,5.5786064876883756e-05
渋,5.578426134889014e-05
 詳,5.57816747459583e-05
 苦しむ,5.577476784775023e-05
 親,5.5717810504719867e-05
 フリー,5.5689744609539495e-05
 再現,5.5663737940550265e-05
 本人,5.565760875470005e-05
 洗練,5.5530524303629956e-05
 引用,5.539594440051587e-05
 輪郭,5.539594440051587e-05
 たとえば,5.529528831330649e-05
 高まり,5.528689353744704e-05
掌,5.524392508959863e-05
 ピーター,5.5165948449737494e-05
 of,5.500565462913537e-05
 グラフィックス,5.496465541909856e-05
 番組,5.4960869022124825e-05
 実装,5.4912237174103645e-05
 嶋,5.490730836754665e-05
 郡,5.490730836754665e-05
 クリエイティブ,5.486024336529101e-05
まさ,5.4837530894604113e-05
 保つ,5.465331880243787e-05
 よかっ,5.4651387064391934e-05
 ひたすら,5.4650679490157723e-05
oy,5.46095235806898e-05
 移動,5.460005185719067e-05
成,5.453227384059208e-05
 算出,5.4500167085767615e-05
 指標,5.4463456632050975e-05
 生体,5.443280510421618e-05
 コンテンツ,5.442170437028135e-05
 周辺,5.429539525805509e-05
 承知,5.42916855177096e-05
 韓国,5.4236842038144384e-05
 赤,5.410672082049423e-05
 引き出し,5.4083542530744095e-05
 進学,5.406258400707162e-05
 作製,5.405792073918965e-05
 改める,5.405760748544708e-05
 過ご,5.4004417047272516e-05
 人体,5.3981706799363785e-05
 R,5.395213444595962e-05
言,5.393750199237028e-05
 シーン,5.3890400370922485e-05
ed,5.3868391357051834e-05
返,5.380715479056401e-05
 再び,5.3801385200292035e-05
 竹田,5.3750706001665094e-05
 炭,5.351008439902216e-05
水,5.351008439902216e-05
 コミュニティ,5.3494602904417356e-05
 直,5.3444429001638614e-05
 やすく,5.3376509791699596e-05
 祖母,5.33405238911655e-05
 重なり,5.33405238911655e-05
 ',5.329486357438779e-05
まり,5.3259068924857866e-05
 Office,5.323258771265197e-05
 上がっ,5.317208395797142e-05
 戦時,5.312699704518309e-05
oo,5.3106137017530246e-05
 かけ離れ,5.2993305530435464e-05
 細胞,5.294876173024931e-05
 たた,5.2911159400537144e-05
 揺,5.2785344450967386e-05
がす,5.2785344450967386e-05
 大きかっ,5.2753475211628465e-05
削,5.268200107714256e-05
 史学,5.267076994641684e-05
 トイレ,5.2636914915638044e-05
 be,5.262144400530237e-05
st,5.252419649126743e-05
 討論,5.250848075666495e-05
 載せ,5.245108789905489e-05
 河,5.2331008646433474e-05
童,5.2331008646433474e-05
 不思議,5.2271873573978354e-05
 Ad,5.2170958765426355e-05
obe,5.2170958765426355e-05
 怒,5.207269987295149e-05
鳴,5.207269987295149e-05
向,5.202646828668852e-05
 測,5.196990747217376e-05
 レジスタ,5.196311485633487e-05
 たかっ,5.192706950114834e-05
 担う,5.1739458127309675e-05
 送信,5.17045828019036e-05
el,5.165183089329711e-05
 202,5.154765353723433e-05
 いわば,5.15372967129224e-05
 How,5.146296502905475e-05
 DH,5.143421913089696e-05
 観光,5.141457555427306e-05
 良好,5.141211706545363e-05
 モ,5.133511831445503e-05
 con,5.125342530806607e-05
 ソー,5.125180905451998e-05
 題,5.116178899265626e-05
付け,5.109998519912923e-05
モ,5.101931265016901e-05
 波形,5.0950438768917844e-05
 大まか,5.094500486469928e-05
 主張,5.0934599763339474e-05
 アイテム,5.082632718161525e-05
 欠点,5.072347706177873e-05
 かかわる,5.066513525283275e-05
 洋画,5.059163049736526e-05
 久,5.0546344589854643e-05
 形作,5.053986933489796e-05
 か所,5.053634231444448e-05
ava,5.043157776597974e-05
 裁判,5.0399060394269944e-05
 プログラミング,5.0398327525894075e-05
 ロボット,5.031660174334206e-05
辺,5.030367356084753e-05
 °,5.0275780267838854e-05
b,5.0238410962620565e-05
ラー,5.018949082113977e-05
ギュ,5.018949082113977e-05
 ジャン,5.007672745001224e-05
 つま,4.994902061414002e-05
取り,4.977707091701426e-05
ning,4.972605148311329e-05
 Le,4.97260503814955e-05
 整っ,4.969066530584216e-05
 キット,4.962660638102193e-05
 意志,4.956163866154384e-05
 ログ,4.9538501116330735e-05
 顔,4.9490938454255226e-05
 食事,4.9462224359433906e-05
 筋肉,4.945316887275837e-05
 センサ,4.934740891892592e-05
 ヶ月,4.926026806300229e-05
らい,4.925202752991474e-05
 le,4.921073227701615e-05
vel,4.9210730854648493e-05
タラ,4.916957349733225e-05
路,4.911540999865372e-05
ink,4.9087214920724764e-05
 力学,4.907301725842158e-05
 e,4.903485591655138e-05
 説得,4.899666612691065e-05
ad,4.893839346612955e-05
 語源,4.887622344540432e-05
 te,4.8786959995052145e-05
バ,4.873925867307651e-05
 答える,4.87321604952325e-05
 m,4.859603174965196e-05
 固有,4.8494828236455656e-05
 イラスト,4.848272932053435e-05
 優しい,4.8425157271564795e-05
 ソフトウェア,4.83870657921149e-05
 Eng,4.837077108623199e-05
 並行,4.835535006956585e-05
 公務,4.83011648054635e-05
っち,4.826686820031815e-05
 置換,4.81754668726353e-05
 筆記,4.81295544712931e-05
 鋭く,4.81268108569026e-05
 年中,4.812603765458334e-05
 立派,4.810321888726321e-05
EC,4.806470893700385e-05
 芽,4.80612511637446e-05
 バランス,4.805804650932219e-05
 やさ,4.7976925210302526e-05
 広まり,4.796890550551325e-05
 符号,4.7908787564665545e-05
 シャ,4.785873371522604e-05
厚,4.772537085803682e-05
 進展,4.768431773840089e-05
 増加,4.767312809448452e-05
 セン,4.767011706875363e-05
 挟ん,4.758443183163763e-05
 男子,4.748894395549783e-05
 許し,4.74443006295486e-05
 治,4.744198574783198e-05
 材料,4.736085275481321e-05
 結論,4.735089305540896e-05
 秋,4.734188177444892e-05
 湧き,4.7273232625017264e-05
 ホテル,4.721115010397625e-05
ice,4.716914372532053e-05
 NPO,4.709524364443496e-05
 NGO,4.709524364443496e-05
 永,4.704769935415243e-05
 慎,4.697215672422317e-05
 特性,4.6960397855760846e-05
 息,4.6849829070865256e-05
抜き,4.6849829070865256e-05
 高まっ,4.6774234498589705e-05
 取り入れる,4.677414094296797e-05
 深,4.676640505451719e-05
切,4.676343838004794e-05
 パイ,4.669645017565022e-05
u,4.6588314611204244e-05
 自治,4.6529042532255497e-05
 日高,4.650273149309214e-05
 あや,4.6407200892021095e-05
分け,4.635564761015918e-05
籍,4.635513837116242e-05
am,4.629939207581134e-05
 すご,4.629079414111119e-05
 ディ,4.6267837017246925e-05
達,4.6260123703091025e-05
 アーキテクチャ,4.621339236638434e-05
 専念,4.620479161325693e-05
 溢れる,4.61981441617354e-05
 土地,4.614498114581996e-05
 H,4.612382917113032e-05
 動かさ,4.6082034189748536e-05
 やつ,4.6073957608128635e-05
 成す,4.60090068372665e-05
 多種,4.6007279479454155e-05
テン,4.5994924221304245e-05
 丁寧,4.598220468724476e-05
 カント,4.596687176672276e-05
 八,4.5952567377657704e-05
