,mean_shap,abs_mean_shap,std_shap,count
 。,0.014816433941827335,0.017099463066771466,0.023708990227604386,5323.0
 だ,0.01480606947728939,0.0156634837974819,0.019685684781538836,404.0
 概念,0.014801617914054077,0.01773269946424989,0.024190814712492875,5.0
 観,0.014798271413585301,0.03712141843869985,0.04007926346766999,6.0
 ある,0.014787326492561205,0.016318032234748852,0.0265589464593798,381.0
 ヒント,0.01478384030102812,0.01769132832654226,0.020369930831557134,9.0
 英,0.014722949748401708,0.015684908855345223,0.01541282511294961,17.0
 アップ,0.014692147787970072,0.014692147787970072,0.0141959658374479,10.0
 動かし,0.014640310013419366,0.015018510190722216,0.021775303776277677,7.0
 見,0.014559512295360398,0.015393540533845444,0.01938170309148536,103.0
 基礎,0.01453863353262709,0.017714623081350276,0.02162726662028987,152.0
 最大,0.014457089606849672,0.014457089606849672,0.016288645478297212,6.0
 向け,0.014441924852729368,0.016502386282744093,0.022080607269474934,14.0
 や,0.014408566373327329,0.015822965633790195,0.017826023404249314,626.0
 貴重,0.014300978018362387,0.015782540871221884,0.01536556734279887,11.0
 教え,0.01429856083704515,0.01740609156450409,0.020110088039782294,116.0
 解く,0.014220730977493679,0.017398702348999307,0.03403454760464054,62.0
 も,0.014117226097417026,0.01510743147315981,0.01946271935087383,1045.0
 感,0.014080151744040302,0.01650332003850865,0.01903084638215098,23.0
論,0.014074133247277132,0.014420412361611549,0.014455031220633772,12.0
 見る,0.014070516264996662,0.014933730228017488,0.01351702210040936,30.0
 思っ,0.014041904074705078,0.01608833502277654,0.02231227644631345,84.0
 ぜ,0.01400787278219465,0.014171556944738737,0.02153536892865886,33.0
 文学,0.013975034308695825,0.016656833774486214,0.010376394625576072,7.0
 流れ,0.013964243690927768,0.013964243690927768,0.013686393145094346,11.0
 お,0.013962888019699398,0.017177346542118506,0.035243160086980536,115.0
 運動,0.013925963485374896,0.017247768584827287,0.02555876163461218,87.0
 よる,0.013924959082606886,0.014004960256453884,0.018945484378654648,17.0
 身近,0.013920090645260643,0.016325439246817647,0.030439620873014828,15.0
 経営,0.013889861529751215,0.018508751683693845,0.018405570522537617,25.0
合い,0.01388749508772716,0.014774298096952927,0.015093353227748232,7.0
 つか,0.01381001069087125,0.0251310951169996,0.033076260167935814,7.0
 将来,0.013803467736277513,0.014633523339103203,0.015189158582971384,54.0
 ます,0.013786689371422472,0.016938551806807485,0.028057848639583757,1200.0
 大学,0.013783954535844401,0.016008461212910927,0.020369548115087305,72.0
 使わ,0.013774941154333647,0.013774941154333647,0.014059887843239569,5.0
 現在,0.01377271575561534,0.014118845682548817,0.017152325012637987,13.0
 研究,0.013760767685968704,0.014128378125436481,0.016653081307845586,60.0
 つき,0.013737330579738619,0.015210152295362296,0.017930817451686114,24.0
 いろ,0.01369498679336035,0.015217888783389264,0.012834776786386882,26.0
 提供,0.013683697070343106,0.013683697070343106,0.008605629967317247,5.0
 増やす,0.013619204558410349,0.01422464474038141,0.014149744579039232,8.0
 評価,0.013594302645568341,0.013947369032888691,0.025486237892311775,19.0
 とも,0.013543174537677111,0.018229411906753756,0.02615064737383803,22.0
 是非,0.01349075217820052,0.02269655906356687,0.03616057626275335,22.0
 考察,0.013471846306121232,0.01467679783809495,0.021385621581548005,13.0
 ウェル,0.013449288479704315,0.015492447669884037,0.018774507142716258,48.0
 文,0.013443357181945191,0.01444328324061261,0.02175386342819818,19.0
に,0.013417412065751302,0.017840404780084404,0.022320008792747304,18.0
 問題,0.013415158572934653,0.016343882496338936,0.026175451798530966,279.0
 が,0.01340654593601445,0.015664586195484883,0.020266537806913378,4454.0
 スキル,0.013405605349383018,0.014492287384870961,0.015030840231566861,21.0
 扱う,0.013397658729809336,0.014488257569610141,0.016790707040285797,10.0
 技術,0.013386723548694949,0.014503397843197798,0.021209893503221982,45.0
 場面,0.013190214720088989,0.01948133278929163,0.018694539997957345,10.0
 調査,0.013188132059830033,0.013475149728427433,0.013430336161139656,14.0
 番,0.013187882547405192,0.013976730368645971,0.016580151731337745,14.0
 話題,0.013179445528173041,0.013472086948362025,0.01395060309616129,5.0
 気持ち,0.013173014866978782,0.01678436625203761,0.02302653919196868,14.0
 声,0.013142334422267485,0.013775395516114857,0.015366939780709639,9.0
 伝え,0.013127673128236404,0.013407728996744766,0.021863715154832677,9.0
 いただ,0.01307190214635558,0.019696300575792657,0.02713739447644584,113.0
 高,0.013067584361246602,0.013067584361246602,0.010721977738542006,9.0
 特徴,0.01305536005903767,0.013939966395680261,0.013034836823675365,7.0
 き,0.01300598534703345,0.01422320939867871,0.022562131081819366,100.0
 はや,0.01299018410136341,0.015544301711634035,0.01553798837216577,5.0
 共,0.012933617996138007,0.012933617996138007,0.00850210146543324,8.0
 認識,0.01290372902500773,0.014701501998085101,0.01670789067558236,6.0
 つつ,0.012862516114621622,0.012862516114621622,0.01030123054122698,12.0
 続け,0.012821876980974487,0.015745639460251728,0.021624207593245657,13.0
く,0.012812211240820673,0.016657853562157394,0.023216010461472404,162.0
 複素,0.012774726189647558,0.012774726189647558,0.0122678295285085,5.0
 電子,0.012761274338637512,0.014467688710283255,0.013597525746580399,14.0
 グループ,0.012727298331722215,0.014802104053663993,0.02609793115708076,86.0
 知能,0.012718863175874064,0.012873451372766355,0.01579615016065729,6.0
 よ,0.01270849502861045,0.01737702374657924,0.028597101102348435,28.0
 これ,0.01267329912545206,0.013147168065908795,0.012300646650013736,135.0
 雰囲気,0.012621879677040159,0.016610230657672566,0.018943176761317664,14.0
 つい,0.012615089650725938,0.01541667005222003,0.019612315980844203,602.0
 出来事,0.012595290730249148,0.012595290730249148,0.010574776582951296,9.0
 なく,0.0125266013237537,0.017102529513805465,0.024538258522948067,200.0
 微分,0.012518842688281533,0.014517106322424903,0.019367687857189012,26.0
 構成,0.012497343638252315,0.012497343638252315,0.014788230677227806,6.0
 い,0.01248265891603472,0.013659442782409405,0.01832530292646025,388.0
 いい,0.012470476925858046,0.014623462056087663,0.02654023917162707,323.0
 うえ,0.012448328000027686,0.01341440361138666,0.01383258530757238,10.0
 スポーツ,0.01244194602571717,0.013572737186562248,0.01603359086622197,31.0
 可能,0.012432708147361,0.01273724736334747,0.016714363473677996,11.0
 な,0.012427459193409842,0.013567068958012301,0.01708366810732193,934.0
 パワー,0.012419404089866606,0.01606957161857281,0.01883686459524411,14.0
 人間,0.012411609490983022,0.013600181777065512,0.014201559858203964,16.0
イング,0.012355922276684497,0.014445713577313453,0.016548648592177015,9.0
 なる,0.012353782542859335,0.014413926626158648,0.022470576445184784,171.0
 事例,0.012331951936692299,0.013693737784453144,0.018023645667761115,13.0
 基本,0.012326568843205973,0.016548839561756293,0.023827045382548418,55.0
 解析,0.012296123580397148,0.01818491904193057,0.022938422604741493,27.0
 作り,0.012274996145379191,0.01689903745295851,0.026485880458634842,16.0
 入っ,0.012262738991152355,0.014354691054804178,0.02210321029445632,23.0
 思い,0.012247438095577276,0.014107573633765469,0.019061375850873797,697.0
 関連,0.012244014171838647,0.013951370925341341,0.014646451342018236,20.0
人,0.012233794228814076,0.012690536740410607,0.00990882487495382,5.0
 気づき,0.012212697795475833,0.012915769770042971,0.01680583308948805,5.0
 凄,0.01220896446232268,0.01220896446232268,0.005070690177316677,5.0
 心理,0.012189243782131598,0.014088896881958135,0.012780500425913544,16.0
 くれ,0.012179482567173138,0.01575523194165836,0.02345354847216137,108.0
 名,0.012172762131518886,0.013199167860290236,0.013090529822042347,5.0
ひ,0.012167538721980642,0.01415714561848673,0.025146873133109687,34.0
 振り返,0.012134069549132176,0.018074376679676887,0.038536713138946285,37.0
 とっ,0.01209982165016158,0.012589162193188208,0.014685655260601964,80.0
 三,0.012075608531934753,0.013060152864151556,0.010370118904760393,6.0
l,0.012044556646018724,0.013965506921629702,0.01571625223654825,25.0
量,0.012043315661683715,0.013833525998339816,0.012879772069063442,5.0
 就職,0.012033144092557851,0.012384630624421236,0.011525096097592944,12.0
 苦労,0.012006868514653006,0.017854643789749637,0.033507615743196724,13.0
 さらに,0.012001581937185484,0.013527898633870758,0.013937482239961376,28.0
 自身,0.011928556758731154,0.012720333572415614,0.012540339618747365,29.0
 僕,0.011900024278778195,0.011900024278778195,0.018451564378884344,6.0
 くだ,0.011833166580621205,0.01637108173725906,0.01946512867054609,89.0
 分かる,0.011819722802662998,0.014665151891538579,0.01826020834030534,13.0
 ソフト,0.011795379046522116,0.014203072604640677,0.011110255277044135,11.0
 他,0.011788971903643291,0.0135586425990092,0.01571038150532926,55.0
 願い,0.01176613303692653,0.013440612934991858,0.013081811683095131,10.0
 地図,0.011758687024121172,0.013249858518247493,0.01602543900494652,5.0
 人物,0.011751048182486557,0.013375616670236923,0.011913501939066793,5.0
 中国,0.011712706729476371,0.013785779027723337,0.01758304994016927,21.0
 どの,0.011695153055710294,0.01285996423091007,0.02224664343752714,47.0
 上手,0.011692755426411901,0.012898383081556683,0.013510928361289995,5.0
 リフレ,0.011688097899423155,0.015042488977087487,0.01640760810751879,8.0
 作家,0.011685324580563853,0.01185929998367404,0.014231078856417086,12.0
 がち,0.011678786171311609,0.014874513771246711,0.02042972452502342,6.0
 想像,0.011677096120235677,0.011817549788247561,0.010000345860165011,7.0
 れ,0.011637226866286696,0.012044116277368027,0.01637371098320377,155.0
 パイ,0.011633430878906179,0.014149065186627143,0.02275948475859178,7.0
 例,0.011624399658901764,0.01563765219926717,0.02049595376594408,45.0
 身の,0.011599902984810121,0.011599902984810121,0.011357984773610334,5.0
 スムーズ,0.011582024532928576,0.014627603994004944,0.018847887562865595,13.0
 中心,0.011574622680564061,0.012506613070633778,0.015579301634374466,7.0
 マナー,0.011515722499098047,0.013734646074226475,0.010777367890550928,8.0
 学修,0.011509269227834214,0.011801972493821977,0.012895091811457498,13.0
 もちろん,0.011507540034975656,0.01167339416388456,0.012626086850808214,8.0
 たま,0.01149579222110333,0.01877796160260914,0.020087589869139624,5.0
 また,0.011493147939333533,0.01249903888733697,0.013752020674600072,157.0
 議論,0.011489036187972838,0.012527713493349997,0.012511401258852348,13.0
 ね,0.011484003867681003,0.012613864691963912,0.027511369522431214,12.0
 なぜ,0.011466940550901326,0.011593043595864796,0.008904827621364053,17.0
 関わる,0.011466694330010796,0.012696228604909265,0.015272700900046872,16.0
 クラス,0.01143570799013105,0.01292830117687448,0.021757122913566584,11.0
 工夫,0.011382296188444828,0.01314599077776214,0.012703744969679394,10.0
ine,0.01130714378366779,0.01130714378366779,0.007232090182416091,7.0
 行っ,0.011293551797989555,0.011720469759819505,0.013838723733434331,65.0
 今回,0.011278285758270615,0.011764134663794617,0.013030393884911246,32.0
 いこ,0.011261594247751793,0.011491587574681265,0.00879907688938327,6.0
 視聴,0.011233804192796393,0.012738510894163365,0.01451080674190521,11.0
 現状,0.011226049853576114,0.011226049853576114,0.008708935205770698,5.0
 文章,0.011220116973104766,0.013844277591598012,0.01810402190845638,27.0
 持ち,0.011219450603212984,0.01207252106713998,0.012780591134164397,10.0
る,0.011213607191537514,0.01373749364082807,0.02333473472743144,160.0
 補足,0.011183953249807624,0.011298936614669705,0.0065348835771857645,6.0
だ,0.011148405819700134,0.012946324556078588,0.010397425134105189,9.0
 いる,0.01114760399112833,0.012203044625009301,0.017134829756780042,235.0
 言い,0.011140663630671893,0.01208233915252555,0.01872710416612806,7.0
 あれ,0.011112432868765466,0.011446349828088408,0.013052316377696074,39.0
 デ,0.011099075634194834,0.013898854537141386,0.01571232189479694,16.0
 うけ,0.011098890432289668,0.021811747499409,0.03847314061723706,7.0
 画像,0.01105330100668177,0.01154588022193275,0.01474223121440023,13.0
 上,0.010992001430415137,0.01338349075883901,0.01775267598666268,35.0
 最後,0.010991463022262464,0.011389913215843187,0.017090559602952006,51.0
ける,0.010988871966886412,0.01925629268282339,0.02398157781899664,18.0
 教育,0.010955345742040054,0.010955345742040054,0.007340346517244003,9.0
 影響,0.010901967392867033,0.016140530430591656,0.02217742623005532,16.0
 もらい,0.010888050518872651,0.012482120629427313,0.015156632153343636,12.0
まっ,0.010853437814179277,0.021190448998489812,0.027601156941192515,20.0
 自分,0.01084523524724099,0.012371695208332917,0.015578223687548454,396.0
ッション,0.010797335339157143,0.015458339625183726,0.017226977437821374,20.0
 証明,0.010776038651502775,0.011897125185615467,0.012239404978416652,5.0
 形式,0.010739513512410242,0.012657029262582097,0.02452362097366553,22.0
 情報,0.010703468834961722,0.011892280896764442,0.01189919992116818,53.0
 聞い,0.010695373178897153,0.011568927229177621,0.01740463312154887,124.0
ズ,0.010678605527703309,0.011453419090815129,0.011254326310917927,8.0
 能,0.010663390385767949,0.010663390385767949,0.01024218162749406,6.0
 はじめ,0.010655545333161293,0.010939267581272612,0.010923167769995704,7.0
 教授,0.010646606680893456,0.010646606680893456,0.013749190018062728,8.0
 線形,0.010645773671436697,0.014009635257964071,0.016913309008288076,35.0
さり,0.010637853135415945,0.015944508396828448,0.018515355346559768,23.0
 プログラミング,0.010621037400614701,0.012517783226661167,0.020315458999963436,76.0
 もっ,0.010615693512754982,0.011350503106427639,0.013270706681468661,18.0
 仲間,0.010615043234429323,0.013267544555128552,0.011469697336025606,5.0
取り,0.010611118327833537,0.016022868212494358,0.018579428570472147,10.0
 の,0.010586026728588655,0.012415612361433565,0.01686936352424952,5342.0
 そんな,0.010578271563929445,0.010911686315436313,0.00979490040350628,8.0
 以前,0.010576944427157287,0.012043078291753773,0.012007724363368045,5.0
 政治,0.01057213130419162,0.011887036757697287,0.012907860648103602,18.0
 発表,0.010567402720144567,0.012145125061066535,0.01961683157115381,78.0
 プログラム,0.010538036442352457,0.012521845559279892,0.015037562600577615,28.0
 てる,0.010533137947436443,0.013804843889079165,0.018063740530907594,16.0
 違っ,0.010479367701009323,0.013184704570903705,0.018336450091230534,16.0
 再,0.010463003360739695,0.013121508498597214,0.014842310646765092,21.0
 考え,0.010460159210773357,0.011585079188154677,0.016490450199181467,203.0
 電磁,0.010458487920774272,0.01073418067608145,0.0185212728776767,13.0
 意味,0.010433847979672924,0.013823017608871876,0.019379914743438906,42.0
 頂,0.010420449969033288,0.012020128653369731,0.012466769565662169,30.0
 主張,0.01039935159982027,0.011034871097460078,0.00902241425521066,6.0
 原理,0.01037902131235155,0.017990996674778926,0.03245446405482602,12.0
 扱っ,0.01035922377113016,0.01035922377113016,0.008163199050283574,7.0
 日常,0.010336642199111642,0.012626134136326073,0.01706079762106141,24.0
 高い,0.010325637498045959,0.011670930142580492,0.017791656266931747,19.0
学,0.010317499764982052,0.0117664061112721,0.012788841770737719,23.0
 資格,0.010284592129513234,0.012612593654921511,0.010414486599810775,6.0
 エク,0.010268356362939813,0.013106120633892715,0.015112627917989334,10.0
 授業,0.010259524569145924,0.01643939350791419,0.02611877164793674,1386.0
 色,0.010243685390075358,0.013237643605420846,0.01528493902270338,22.0
 、,0.0102312460593288,0.011132428383770567,0.013671217262147555,2920.0
 システム,0.010229529516597126,0.011030294011050726,0.011431380327129414,21.0
 対面,0.010172581990421042,0.014903180946517582,0.022224815047961616,49.0
 最初,0.010172328186635812,0.012584590073446571,0.014118089618409144,55.0
 変わり,0.010158356891224685,0.011696446866759894,0.01353938512485719,6.0
 個人,0.01010906352674873,0.010623946475279972,0.012233105457339822,20.0
マンド,0.01009505890277722,0.012427166912992761,0.011292290657188809,13.0
 比べ,0.010065044107510144,0.012049341587304039,0.019544572260379797,14.0
 対,0.010004901916537771,0.013683967862251241,0.014215329596751506,33.0
 思考,0.010003083470716472,0.010153064386637805,0.009474463196032267,8.0
回り,0.010002408346983665,0.010002408346983665,0.009838944245490408,5.0
 関係,0.009998300296930397,0.01148694034192779,0.013294262036471105,28.0
ネス,0.009991321091450199,0.011466361032224884,0.011732839544191374,38.0
 的,0.009952532233849525,0.011706646826349762,0.01579287083086512,422.0
い,0.009938010516392105,0.012718371639521874,0.020625034736751677,121.0
 頃,0.009879881581613056,0.009879881581613056,0.010546538536770704,8.0
 特に,0.009856953508089752,0.012326290278824268,0.01659600259162252,82.0
 実,0.009850385180169913,0.01076110841084973,0.012098458485161846,11.0
 努力,0.009848359898950863,0.009848359898950863,0.00927015701413319,9.0
 作業,0.009781515748464493,0.010894987843060696,0.018451884166606144,13.0
 れる,0.009776414940578182,0.01046302480368584,0.016277159759570163,86.0
 用意,0.009772999748948456,0.012659607440363487,0.025166693431968416,13.0
 機,0.009770333230595238,0.009770333230595238,0.005495187395698474,7.0
 sh,0.009766979852630092,0.009766979852630092,0.005980335977346427,7.0
 聞く,0.009750971513493181,0.011600877945320687,0.021758832858984854,87.0
さ,0.009735715378167996,0.011833957268582869,0.014987843011474626,93.0
 私,0.009713571523852093,0.010254273619221994,0.014447193118284818,70.0
 段,0.009688998165074736,0.009688998165074736,0.005811642682162749,5.0
 踏まえ,0.009669477289953095,0.00993074868712883,0.014326307904969533,10.0
動,0.009661596174434331,0.010605084383011368,0.011016608769897957,6.0
 行列,0.009656013491946662,0.012158578381119134,0.013840469545068285,22.0
 たり,0.009597249936820174,0.01159818760511655,0.015782419405597284,153.0
 論,0.009595800850365776,0.009595800850365776,0.00838568119445523,10.0
 法的,0.009542869445188748,0.011416180105394838,0.013211557036024203,6.0
 あたっ,0.009505815287750186,0.01023037332473801,0.011775617443921188,6.0
わっ,0.009497152608933643,0.010255931347793583,0.013557446966290094,7.0
 開発,0.009461652625697302,0.009488676946750523,0.013605244489291436,13.0
 アドバイス,0.009460611384547877,0.011700733856941595,0.010504534227306664,10.0
 聞か,0.009458770777807027,0.011886747198635325,0.01672909685555476,6.0
 意見,0.00945672016495559,0.012546702282209927,0.01644019992960268,66.0
 全力,0.009421251292224042,0.020698160960455424,0.03295338387513594,5.0
 人工,0.009417340862963666,0.012712008988418002,0.017065373962148613,5.0
 間違い,0.009377856281176052,0.009440844121723945,0.012790116431093807,11.0
な,0.009353801404472506,0.012655578366434383,0.016466250524143772,16.0
 説明,0.009352922341251305,0.015933948657672736,0.020286153460789505,182.0
 概ね,0.009326329300529323,0.009326329300529323,0.00825003820944291,5.0
 キー,0.009324803395429626,0.010952793923206628,0.01279546883780876,5.0
 積分,0.00931922160318783,0.017317017072376695,0.02774131908927763,19.0
 面,0.009312607299112383,0.01007195997018633,0.01004209154430034,14.0
 少なく,0.00930503804552014,0.0161649732241259,0.023153083115899403,12.0
 非常,0.009286224719281604,0.014779099773198297,0.020237807743061737,47.0
 にて,0.00927647394067511,0.009927774127694041,0.007704079155512176,5.0
合う,0.009275362259697243,0.012537931206108438,0.014474103521951862,12.0
 始め,0.009259402275843293,0.009259402275843293,0.007190020693701883,11.0
記,0.0092515334027907,0.012115545950161934,0.015554589974893486,29.0
 行政,0.00922807295282837,0.010787172042182647,0.016694299842590004,5.0
 維持,0.009203169310392426,0.02050173133624333,0.02692548737098447,7.0
 しれ,0.00919547740775274,0.010762808560713403,0.013370434959949938,43.0
 得意,0.009193039544697967,0.012109054679448101,0.01766495095733838,21.0
 企業,0.009171927712746506,0.010166640207249398,0.009392387972848013,14.0
 いう,0.00916790862278396,0.009695055573842993,0.014089263207577973,157.0
 常識,0.009151030675790631,0.009186535640310467,0.011635464489315872,6.0
 変化,0.009136875469054935,0.009136875469054935,0.009395683344629716,7.0
 作る,0.009099955893482411,0.010436918543866932,0.02068737690703597,24.0
する,0.009089572312683326,0.011833922183689213,0.016256843424889665,79.0
int,0.009089065933983995,0.014133780793435118,0.01772080396418903,7.0
 会話,0.009084177428820218,0.013681735315016787,0.015812119869072345,23.0
 レベル,0.009080116164873668,0.01072719659298067,0.01740628292691861,7.0
 て,0.009075592043000097,0.011842912741154635,0.016880703541294124,4669.0
 よっ,0.00907456725815298,0.012589843345656123,0.01811461900525485,38.0
 結果,0.009044605609557896,0.009288091142743976,0.016914967012899327,15.0
点,0.009028966650415289,0.014439285202873483,0.025115098143587054,15.0
 指導,0.009025453770653148,0.010524382442147753,0.011596965619819781,11.0
 話す,0.00896652925073409,0.020955071734594335,0.03388009092358457,33.0
 以外,0.008956030950999852,0.010408316345728075,0.013781836925481943,17.0
 数学,0.00892191460310172,0.014540883431827698,0.022946356009490868,65.0
 真剣,0.008920978057631146,0.01364298235557726,0.01339219768135399,16.0
 you,0.008915831540001645,0.008915831540001645,0.005329212740512164,6.0
しく,0.008902005246057443,0.009778654600234504,0.0066267346187351165,20.0
 読む,0.008888456518049707,0.016968017224441637,0.023244762669689643,17.0
 思い出,0.008871255950604487,0.010885798065525401,0.012074266275350192,6.0
 など,0.008865778700048258,0.012393407456807401,0.01633159569293249,426.0
 物理,0.008811944558893349,0.011896785844330054,0.015746116898104734,58.0
 必,0.008798653639031626,0.012722798761387821,0.014398139027619971,9.0
 高校,0.00877625863597519,0.013806068507278049,0.017717749366266515,144.0
 含ま,0.008761636932268307,0.010570972215446678,0.008079615794007424,5.0
 に,0.008744593774616298,0.010330155656056963,0.013595522198514452,4363.0
f,0.00874437245185289,0.011059291647163667,0.012763231016711044,11.0
 から,0.008729646139251772,0.010756417821290448,0.013404739796115402,394.0
 持っ,0.00870936911838895,0.009623099438810158,0.015750828024129884,47.0
 ライン,0.008695748517566538,0.01118758419775286,0.019199055955146167,47.0
 有効,0.00869122264175987,0.00892365172644378,0.013459435653423934,10.0
 印象,0.008684892013265291,0.008684892013265291,0.005695658340399602,6.0
 詳しい,0.00868332836922266,0.012126871202442172,0.013587620521415024,8.0
 今後,0.008673402786489285,0.012269033666084117,0.0162765375573177,94.0
 音,0.008662105960786383,0.009076659332985489,0.011779113514074875,12.0
 一人,0.00865741108228611,0.010424490273015353,0.013524923734353992,14.0
 いま,0.008603003931057174,0.009374614989792463,0.009938889013964189,5.0
 習,0.008593314297953233,0.01384023301822405,0.014427425810732693,15.0
 まとめ,0.008537216560773017,0.014257053440672405,0.020013303890471693,51.0
 か,0.008531570651095359,0.011821542455281685,0.018017151361613967,374.0
 不満,0.0085206558353093,0.013609267601714237,0.018137940888800393,5.0
 講義,0.008514245196983294,0.013129901269671942,0.01775492932954865,547.0
 家,0.008511386804788013,0.015432738942763535,0.020617638407585882,11.0
 本質,0.008487846587008673,0.008487846587008673,0.008315665192597804,5.0
 国,0.008483066540250807,0.01225183405599035,0.015898604946127413,15.0
 ここ,0.008468437798284632,0.009736559958376599,0.014868844221625635,13.0
 型,0.00845261717880091,0.011967476639256347,0.010791995144113394,13.0
 質,0.008435754229140002,0.013938609085536362,0.013806093416013136,7.0
 ラ,0.008424184060964358,0.008533845089105953,0.009978679527727699,9.0
 設計,0.008420122089597899,0.008864492666281606,0.008113255018176923,19.0
 グラフ,0.008396569833920304,0.009223199910047697,0.011342184561390552,7.0
 ませ,0.008387286579978078,0.01030789664193462,0.018169617275593127,119.0
 る,0.008385032175162148,0.009331468634748792,0.011127006251221181,15.0
 中,0.008383110124907885,0.010058375981635054,0.013168763212887659,173.0
 主,0.008362975705398748,0.010331468038780526,0.010125565095157541,17.0
 w,0.008356480936438461,0.008834600573955943,0.010135683827161079,9.0
 なかっ,0.008349525723841006,0.017075264219542707,0.027403010299794077,173.0
 観点,0.008341743607578665,0.009251569467768382,0.013054235168368665,7.0
 黒,0.00831580780504737,0.012079232255928218,0.020763107616715064,8.0
々,0.008249100295362978,0.009682010523851784,0.015003887647301099,12.0
 心,0.008231170444586518,0.00918624431151436,0.015019182055903038,33.0
訳,0.008222587945056148,0.014907370551372878,0.016921568263354246,5.0
 自由,0.008207164269420924,0.008904941382286204,0.016056735206253003,11.0
 指摘,0.008193236811956132,0.011051969010353147,0.02296781135904877,7.0
 計測,0.008177662470188807,0.014120839346408806,0.022616402656402596,12.0
 さ,0.008144777840379024,0.009786417820035977,0.012883602733304723,211.0
 動か,0.008129840810094416,0.025399888852310443,0.027659467300122746,6.0
 言語,0.008069933483201381,0.009377260001245018,0.009364935981679512,18.0
 使用,0.00806008396714209,0.010074821056808686,0.01143442459358506,12.0
 ちゃん,0.008003894808643964,0.014446267568564508,0.024502011436468116,5.0
 法律,0.007999778628852384,0.012825872031161062,0.017175304041633834,35.0
 沿っ,0.007895664496269697,0.010127500155552601,0.015787076132694755,6.0
 本,0.00788137258812227,0.008472649748603511,0.012183159641812718,32.0
 そう,0.007846309348074326,0.009875081619200253,0.012131930961656344,49.0
 ス,0.007810104265098787,0.010588143259213659,0.0150886353434354,9.0
ork,0.0078031668238206,0.010496937592931015,0.013375635899973436,5.0
 メンバー,0.0077652731497325055,0.009050873792238021,0.009511016125706083,9.0
 力学,0.007736005397504738,0.009216837976878781,0.01000633448473076,12.0
 行い,0.007709209207908285,0.007844372869894867,0.012563597807125905,35.0
 ワーク,0.0077025835619307466,0.012864650085441666,0.019729475901934336,43.0
 通り,0.007693445823500429,0.008332457839189272,0.009861351271220734,13.0
道,0.00766951951967106,0.009011333219556642,0.010726368010107543,6.0
o,0.007660098908399989,0.008099783303168778,0.011484650624942683,8.0
 人,0.007645203653534751,0.010365173972161735,0.01558030158037248,287.0
 溶接,0.0076451185931445155,0.009009874891085524,0.0068514825264870865,9.0
わ,0.007637981938023586,0.009643831747234799,0.009254061617054306,5.0
 一部,0.007631766199119738,0.009392325774024357,0.011160397717767582,8.0
 ・,0.007609220364713452,0.009027277095475817,0.01522649826235834,104.0
 生活,0.007572312623082672,0.00908184129665271,0.01005544197693947,90.0
 現場,0.007549201751065911,0.008148249299628079,0.012043814071760542,5.0
語,0.007525673518481805,0.008844571911671059,0.014125304720040806,8.0
んな,0.007518299915657674,0.01243571870358704,0.015768427234234113,49.0
 段階,0.007490627697370656,0.016719768406073855,0.020079681063495565,5.0
 確認,0.007484856430565713,0.01251016398661469,0.01880611358154398,64.0
 座,0.007474504567047309,0.008823009333355003,0.006321470001063621,6.0
 コメント,0.007471254378249728,0.009050166282350934,0.012857916260562402,50.0
r,0.007448013836763631,0.008183502707672959,0.009635713782440547,6.0
 合わせ,0.007433023771199469,0.012150597262706678,0.012836715625514306,5.0
 者,0.007419854710324083,0.009464465362431198,0.01621904821821221,35.0
 文字,0.0073808677918277155,0.012720216360874526,0.02309885663482906,10.0
 .,0.007374867822283545,0.010928389425644034,0.019744187941240946,301.0
 恋愛,0.0073504466049598705,0.007392851424356195,0.0068596173857933445,8.0
 新しく,0.007350023410253925,0.007754328582814196,0.009566993918378962,10.0
 マクロ,0.007340329739539205,0.013077467103660942,0.01645475692341687,12.0
 で,0.007326227614566404,0.010857023350764355,0.015409057726744387,3377.0
ス,0.007324932848325484,0.01099297357773603,0.014247069522403039,14.0
 生徒,0.007322798784571205,0.008239893752185404,0.015003847092602348,12.0
 初め,0.007317910182213051,0.008132004911617101,0.008498057909202463,11.0
 時,0.007268842677694302,0.01178928067204556,0.014893935453299317,90.0
 コンピュータ,0.007264248291414501,0.012014830734019712,0.0161973606685548,17.0
 何,0.007260395393797166,0.0092574973172483,0.017054382837385817,95.0
 継続,0.007257563869276709,0.011330705207792058,0.014787512503128628,22.0
 十分,0.007241905535002133,0.01022525697397698,0.01467062453690983,22.0
 きっ,0.0072071445389073315,0.007493373448224619,0.009741794187724745,8.0
 と,0.007194512890786942,0.01111200951013809,0.01643524117411499,2691.0
 高め,0.007184654993283713,0.009523142608917934,0.010226042702870967,10.0
ー,0.007180049287530387,0.007180049287530387,0.004676032973037661,6.0
 意識,0.007161504801032634,0.010983444347172272,0.013263031796617083,51.0
 それ,0.007143188066671017,0.009848456377478398,0.012295707896988913,83.0
 色々,0.007139636455501776,0.013538177389484112,0.02047861067257699,35.0
 感じ,0.007138442199280882,0.013015350874821474,0.01894800754484928,143.0
 は,0.007131606270637533,0.008420884590973985,0.012030619448708675,1989.0
 調べ,0.007110217596652863,0.011026579914470619,0.01593421157359765,41.0
 工業,0.007101443608196934,0.007101443608196934,0.006180647461100326,5.0
 行う,0.007080300728850498,0.009863328125251715,0.014941997734671612,79.0
切,0.007066018520011615,0.0111675231787558,0.020176409516269745,6.0
