natural,mean_shap,abs_mean_shap,std_shap,count
 ありがとう,0.0503884268884843,0.0557241371911632,0.0567334281190349,267.0
 効果,0.0502914350332642,0.0502914350332642,0.0579342321877516,5.0
 教,0.04986023352709399,0.04986023352709399,0.0418087200667433,6.0
 取り入れ,0.0496226692936033,0.0496226692936033,0.037411216776821,5.0
 です,0.0492680420603381,0.0499831478716847,0.0573344463614389,1159.0
 活かし,0.0487477812490964,0.0487477812490964,0.0397428267399618,27.0
 楽しむ,0.0480402196907172,0.0480402196907172,0.039160671323006,7.0
 おかげ,0.0479697684759735,0.0479697684759735,0.0502067852898095,37.0
 活,0.04788803809457351,0.04960715788911319,0.0340675665958018,11.0
 優しい,0.0477640411977517,0.0477640411977517,0.0386793117399764,8.0
 学び,0.047664904837266,0.0476936579675693,0.055801318188034,116.0
 知る,0.0472668684022103,0.0472753519967942,0.03283309034613,155.0
 分かった,0.046875147531750296,0.0481512212044208,0.0561661448684768,24.0
 深める,0.0468228065265857,0.0472096844221438,0.0396748853959099,46.0
 くれる,0.0460429134432619,0.0462375272716428,0.0416191128038113,52.0
 気分,0.0454559642805964,0.0454559642805964,0.055165404717385805,5.0
せ,0.0454496024117967,0.0465504744508204,0.0628345064987494,20.0
 上がっ,0.0449151569346213,0.0449947695678929,0.0506243132163043,8.0
 知れ,0.04457771398496899,0.04457771398496899,0.0392400834975754,48.0
 わかった,0.0444161704253916,0.0444438796983268,0.0719609227043251,19.0
 初,0.0441517365992088,0.0441517365992088,0.0320367823037891,6.0
 聞,0.0439936940094139,0.0493278615094439,0.0507444297999124,33.0
 機会,0.043967834778812,0.044216830392567,0.04868659506242289,97.0
 持て,0.0433573197969963,0.04354979965804281,0.0343653374253916,6.0
 興味,0.04292750715808231,0.0447594056204441,0.0497079103741209,103.0
 知り,0.0426722589642167,0.0426722589642167,0.0423877984108461,16.0
 取り組,0.0425213864788679,0.0441554583500899,0.0397559208844731,33.0
 生かし,0.0423431491453845,0.0423431491453845,0.0283375577103169,15.0
 やすく,0.0420975142072911,0.0433384980614577,0.0436003614496655,208.0
 得点,0.0420157916873688,0.0420157916873688,0.0328640732771892,6.0
 触れる,0.0419458037141794,0.0423720026812134,0.0332052164978893,16.0
 取れ,0.0418435184516591,0.0422054864957959,0.0628826724335548,17.0
 成長,0.0415453452572336,0.0415453452572336,0.0473710981752357,20.0
 期待,0.0414266487187366,0.0414266487187366,0.0314528679520004,12.0
える,0.04078915527505451,0.040836179842845106,0.0833620085778661,13.0
 生き,0.0391043984183432,0.0391043984183432,0.0356652271167212,13.0
 理解,0.0388254938329131,0.0397715863254259,0.0486153316134242,600.0
 幸い,0.0385259449675734,0.0385259449675734,0.031410643348094,9.0
 う,0.038120340793964,0.0386342835081949,0.0367039586478206,13.0
 とれ,0.0376718724397778,0.0377030082996771,0.0632365320353631,11.0
 学ん,0.0372390321769089,0.0372390321769089,0.0395298679080352,139.0
 力,0.0368758236216568,0.0373278199402718,0.0475759826440572,137.0
 もらっ,0.0367840515114126,0.0368657738804445,0.0502694737434669,12.0
 知識,0.0365289474305023,0.03700353786416,0.0419516876792566,223.0
 高める,0.03634404021427969,0.03634404021427969,0.0272355586334728,7.0
 身,0.0361016428962776,0.0363282705431603,0.0363594781817245,143.0
 動かす,0.0358062454235131,0.0358062454235131,0.0275945988617233,13.0
 歴史,0.0356937583681986,0.0356955501856368,0.0379302212169791,74.0
 付い,0.0356180387017201,0.0415840685689396,0.0604261097439908,6.0
 国際,0.0351595867056554,0.0351595867056554,0.028466237689800597,9.0
 られる,0.035058838595439,0.035751650604347,0.0453334129147744,35.0
 できれ,0.0349932780729129,0.0350772069715882,0.0405181701038148,8.0
 作れ,0.0346224651912052,0.0346224651912052,0.0372075844723408,5.0
 史,0.0345588726369896,0.0351997535588452,0.047204158483134,10.0
 だっ,0.0344829797719045,0.0352563539036059,0.0491811816310918,211.0
 養,0.034076871158969,0.034076871158969,0.023688926035146,8.0
 損,0.0337970151364288,0.0338584934646633,0.0325017202665576,8.0
 鍛え,0.0333558791011455,0.0333558791011455,0.06215113142388771,10.0
活,0.0333482566903561,0.0333482566903561,0.0306149054710487,9.0
 視点,0.0332930460109227,0.0332930460109227,0.0212483257167897,11.0
 高まり,0.0331908646163356,0.0331908646163356,0.0202942340594683,5.0
談,0.0325765849862364,0.0332221120232134,0.0404443375874951,15.0
 上手く,0.0322957713828405,0.0330404368266629,0.042958027500693295,7.0
立ち,0.0322032240082448,0.0322032240082448,0.040940175854616,8.0
 けれ,0.0320923548120845,0.0320923548120845,0.0313274907919488,20.0
 大切,0.0318446073312949,0.0321163646948145,0.0377896366012617,178.0
 繋がる,0.0313960695042624,0.0313960695042624,0.0136934739319726,5.0
 文化,0.031144226341315105,0.0318408782963656,0.0290815451404633,33.0
 生命,0.0309986159001709,0.0316853369382442,0.0330072740807894,5.0
 関心,0.030765184828071904,0.0312780933550626,0.0278040563446008,17.0
 べき,0.0306961205972605,0.0318092938945906,0.0557901713649608,111.0
 立つ,0.0306717188165287,0.0306717188165287,0.0190667669573866,25.0
 世界,0.030621935363374396,0.030621935363374396,0.0410741584157228,20.0
 能力,0.0305542317643565,0.0311678857467132,0.0500982274325764,62.0
 成果,0.0302489325463564,0.0302489325463564,0.0470749737485014,6.0
 なり,0.0302169554802222,0.031147356983824,0.038168236513623,198.0
ベート,0.030132824133033795,0.0318187967528097,0.029385416513849,9.0
かり,0.029683617995768,0.0299820032687947,0.0258476852708781,32.0
 さまざま,0.0292718118216726,0.0308950346938218,0.030788080695610405,10.0
 広げ,0.0290237081133347,0.0290237081133347,0.0174845596889234,5.0
 !,0.0288875780709915,0.0316641715277641,0.0407325903061935,131.0
 映画,0.0287818498582055,0.0288983676196949,0.0388924952680572,30.0
 でし,0.0287704146442311,0.0299031068428922,0.0426368079764576,249.0
 取れる,0.0286939025894146,0.0298520820345099,0.0384153665582833,30.0
 自然,0.028564204309986897,0.028564204309986897,0.0259985090487002,12.0
 倫理,0.0284787309204451,0.0284787309204451,0.0366108718671383,6.0
かせる,0.0284579820664865,0.0289446408444616,0.0246802181486542,7.0
 上がる,0.0280554263084923,0.029221892924761,0.029596158132171,5.0
 知っ,0.0280427639684473,0.0280427639684473,0.0421870626639962,21.0
 良く,0.0279749314992359,0.0282163863414419,0.0335163918473886,17.0
 克服,0.027806374617891,0.0282081597858147,0.026083393370683505,6.0
 取り組み,0.0278007183902721,0.0279854678842565,0.0373137152829116,65.0
 おり,0.0276284345439302,0.0276413926460779,0.027980850362011995,21.0
 キャリア,0.0275613030940943,0.0277394478054282,0.022029441543155,13.0
 とても,0.0272302854736116,0.0313462504400339,0.0334897073633144,478.0
 新しい,0.0268804398476009,0.0270742264301571,0.0227043893158298,29.0
 代数,0.0268197480457826,0.0275588376346574,0.0410122817418621,33.0
難,0.0268133282544267,0.0321985877940748,0.0483409232198888,23.0
 解け,0.0268125472233577,0.0277802357956034,0.0418895068676482,32.0
張,0.0268034791502367,0.0286658670708546,0.0547212770666322,17.0
 訪問,0.0267792544436815,0.0267792544436815,0.0179338503426993,5.0
 九州,0.0266310519402716,0.0277105056229629,0.0207737342647771,34.0
 深め,0.0265231767248496,0.027083048001923,0.027174748249384,30.0
 経済,0.0263983946070276,0.0270125215386752,0.0336131004263733,65.0
 つな,0.0263105952109561,0.0263105952109561,0.0201121755736664,8.0
せる,0.026271928753396,0.0268380532463477,0.0291278733658051,13.0
 機能,0.0260580249802539,0.0260580249802539,0.028892740185434,6.0
 進ん,0.0260535895884624,0.0260535895884624,0.028450126940616497,11.0
 取り組む,0.0258715942742727,0.026354111090723997,0.028645676780566197,105.0
 理論,0.0257393130227055,0.02616752671841,0.0278502680451915,10.0
 マーケティング,0.0255413373919769,0.0263785834145632,0.014439056243488199,7.0
 幅広く,0.0255275872164709,0.0255275872164709,0.0222028183612988,6.0
 ポイント,0.0254218178349187,0.0269453400270653,0.027587524798471305,25.0
 住ん,0.025397893212660404,0.025397893212660404,0.0202265775889825,6.0
 なっ,0.0253564036204157,0.0261270320023471,0.0360825930424574,240.0
 製作,0.0252907585102851,0.0267617976242036,0.030147426419468003,6.0
 活用,0.0252384132975763,0.0252384132975763,0.0240966747075969,35.0
しかった,0.0249159328767893,0.026476325893618997,0.0425964571134718,21.0
 学問,0.0249107964918948,0.026332013570936296,0.0377849217232115,5.0
 幅広い,0.0248854549475557,0.0248854549475557,0.0195764628244363,6.0
 高まっ,0.0248447350211844,0.0248447350211844,0.017642955077801,5.0
 驚き,0.0248317517389498,0.0248317517389498,0.0227354039711735,6.0
 もと,0.024779663719709,0.024779663719709,0.0139334933094714,9.0
 イメージ,0.0247612688254102,0.0247612688254102,0.0084142388038307,6.0
 解説,0.024726830560225697,0.0262514180908165,0.0333235927152891,94.0
 環境,0.0246049358293935,0.0250702681952571,0.0317693365238922,63.0
気,0.0245344258395821,0.0253828846387997,0.0263189065697502,7.0
 変わっ,0.0241926202448667,0.0246849379895138,0.0244533349458607,5.0
 チャレンジ,0.0240903035429905,0.0240903035429905,0.0195088372355496,5.0
 交え,0.0238678169771446,0.0238678169771446,0.014898744131524099,5.0
 入り,0.0238514716532347,0.0238514716532347,0.015037126490406902,14.0
 触れ,0.0237744095758508,0.0238587509528076,0.019991529480157,21.0
っ,0.0236886241453334,0.0250971251892437,0.0569515493047745,107.0
 行動,0.0235050759882094,0.0235050759882094,0.0156201210341935,20.0
 組ん,0.0234906338890141,0.024285989767668,0.028101310684284297,5.0
れ,0.0234035902174253,0.0241735263117106,0.0317507880519389,90.0
 られ,0.0233419354890061,0.0238408300935338,0.0274494828232086,83.0
 下さ,0.0233118540423068,0.0258127483665399,0.0188936124298734,15.0
 いれ,0.023119120778070698,0.0242857775537115,0.0275702791203462,59.0
 見直,0.0231097561200972,0.0255321643526473,0.0423988897949563,11.0
 イラスト,0.0229070606364985,0.0241133649091352,0.0231381067675601,5.0
 解決,0.022898905895931,0.023171832703424,0.0247115708817755,32.0
 広く,0.0227931744963695,0.0227931744963695,0.0132060299884208,7.0
 ビデオ,0.0227778765705058,0.0227778765705058,0.0105611804422917,5.0
 通じ,0.0227715422430567,0.0228275785177525,0.0285108919042764,16.0
 物事,0.0226682184884945,0.0247024613665416,0.0257581123768252,15.0
 使っ,0.0226662835879459,0.0230036374569695,0.0262442711107047,48.0
 御,0.022651622779270002,0.022651622779270002,0.0127913151430728,6.0
 重要,0.0225035711166394,0.0227028333719406,0.0327083133299727,85.0
 やり,0.0224725850343978,0.0230440868719486,0.0326104615356103,63.0
 日本,0.0223470289552202,0.0229050656555553,0.0233985146060015,43.0
 持つ,0.0221632155759298,0.022779640275410504,0.0317073911340058,22.0
 新た,0.022114962937290903,0.022114962937290903,0.0107329713672573,15.0
 進める,0.0220528541045,0.0251520150731074,0.0332327043455605,18.0
 着け,0.0220248775880556,0.0226011251577755,0.0158293932499123,13.0
 科学,0.0219909289955062,0.0238743772480625,0.0306619015444061,12.0
 通信,0.0219126643843386,0.0219126643843386,0.0115089991067163,6.0
 体験,0.0219015314968091,0.0287343057131183,0.0373702515586351,15.0
s,0.0218760884179415,0.0225569164194447,0.0253203058184166,27.0
 地域,0.021831082246208,0.022794516008289,0.020487789049147297,25.0
 曲,0.0217672125581884,0.0217672125581884,0.0113266217048272,5.0
 通し,0.0217164795892319,0.0218291960302967,0.0202333511199373,103.0
 目標,0.0216770946514493,0.0219795805634653,0.0402221394951913,16.0
かせ,0.0216509209916694,0.0218342710722936,0.0296004443150098,5.0
 動き,0.021611090435423298,0.023796270762735095,0.0221389374154233,6.0
 ニュース,0.021581886770686,0.0234274031016476,0.0278094768277182,7.0
 思え,0.0215126309867454,0.0215126309867454,0.0218909062147606,10.0
 動作,0.0214671882774079,0.02173994452581,0.0230344129121431,6.0
 有り,0.0214029603465542,0.0228847967172123,0.0170654893067565,6.0
 ゲーム,0.0213144469293183,0.0221504025845206,0.025059681492413798,5.0
 協調,0.0213088802775018,0.0213088802775018,0.014788041606923,8.0
 取り組ん,0.0211431558083549,0.0212639855832065,0.0352898016075022,80.0
 ディスカ,0.0211267306616431,0.0226964232462801,0.0227652855385136,19.0
 完成,0.0211205523020388,0.0211205523020388,0.0170513053914525,7.0
 仕組み,0.021032863869139898,0.0216669811504371,0.029337617192521603,25.0
 つける,0.0210172709987869,0.023488163319827,0.0201713192893531,59.0
夫,0.0209347852717575,0.021439675698358,0.025264501724669996,80.0
 健康,0.02084527180946,0.0217931221471598,0.0319912716602523,26.0
 進む,0.0208420333354817,0.021394793015913,0.018460414936508202,7.0
 見つけ,0.0208413778615795,0.0209167002275353,0.022239057890431,10.0
 見れ,0.0208024437602446,0.0217025136376335,0.0194159137935272,10.0
 けど,0.0206972335565676,0.0246359275499745,0.0277133927915185,69.0
 構造,0.0206436584398943,0.020767301304204,0.03605550267475,8.0
 臨む,0.0206291966227581,0.0206291966227581,0.013881817232892701,6.0
 つく,0.0206234442354478,0.021514927946669895,0.0203938863804726,13.0
セル,0.0206125458978931,0.0225070309199509,0.0203626263011654,10.0
 受ける,0.0204942556219415,0.0213885346473544,0.026948823622424695,85.0
 経験,0.0204710602222326,0.0206004554829232,0.019638091340708,35.0
 め,0.0203470290245604,0.0209187497137463,0.0211088937134966,5.0
 知ら,0.0203134318254029,0.0211380094471797,0.0258880016151666,61.0
 交流,0.0202704801481738,0.0202704801481738,0.0184917310293597,16.0
 論文,0.0202353899447189,0.0220217437898099,0.0335745294623916,8.0
め,0.0201655526986581,0.0237745329866351,0.0347827778348717,87.0
 わかる,0.0201554205928984,0.0220715469879396,0.0344147092428639,22.0
 選び,0.0201461778326553,0.0223900263967585,0.029645549332702296,5.0
 繋,0.0201406715096074,0.0201406715096074,0.0183542688016287,6.0
 関,0.0201230525427804,0.0206123382518258,0.0247573366114801,80.0
 受け,0.0201098887075082,0.0208754171018097,0.0253683620411558,151.0
 実行,0.0199095203255031,0.0199095203255031,0.0192425153955927,6.0
 今,0.0198890902349445,0.0201651814588855,0.0247221252833898,123.0
 使い,0.0198448021175866,0.0201387092830494,0.0234760410257814,46.0
 考える,0.0198395480724917,0.021151256306804304,0.0189316722259847,97.0
 感じる,0.0197255329039506,0.0206798835305956,0.0257188047707004,35.0
 化学,0.0196850333821658,0.0212656825552411,0.0521842423601128,39.0
yth,0.0196075651167322,0.0200591514811902,0.027273148210358495,6.0
 正しい,0.0195118256718463,0.0195118256718463,0.0193831635229192,6.0
 欲,0.019493301425889,0.0196366233865712,0.0154608888975758,7.0
 定着,0.0194882980218205,0.0199081356044732,0.0236832434257008,19.0
 研,0.0194422924074615,0.0194422924074615,0.0235495231840712,8.0
 あっ,0.019430042925094,0.0204727437721056,0.0228520460193926,216.0
 実感,0.0193583201529529,0.0206519119214984,0.029594343092728,18.0
 こそ,0.019282452974221,0.019282452974221,0.0234763140476893,5.0
 ロボット,0.0192291264347659,0.022079174892193503,0.0206409220231283,12.0
しい,0.0192179464752767,0.0216126520409625,0.0222120323046384,28.0
 応用,0.0191529076496123,0.021041383210342,0.0237328405606913,58.0
 参考,0.0191348504318048,0.0219912574066746,0.0409561442916405,39.0
 政策,0.0191146910699899,0.0192511132961954,0.0245050052406585,5.0
 実践,0.0189932927933914,0.0190647257670488,0.030818537511009,28.0
 事件,0.0189721383559047,0.0199296821246277,0.0205267396062686,6.0
 マイ,0.0189486581815193,0.0189486581815193,0.0117027849208833,6.0
 ミニ,0.0188998913086274,0.023874577107702695,0.0204162882435377,13.0
 社会,0.018887679286451,0.0197131711399625,0.0264730425346693,121.0
 学習,0.0188819319857557,0.0204113986081522,0.0239401291785789,141.0
 チーム,0.0187983636320823,0.0191204628912115,0.0186164575180665,25.0
 専門,0.0187242329979547,0.0198306219483156,0.0248247798775637,51.0
 積極,0.0187205696991019,0.0194000671882335,0.023997145090577498,87.0
 早,0.0187027931071497,0.0233185992914513,0.0319138505600317,10.0
 ビー,0.0186563774057301,0.020984393921228,0.0294898032263805,9.0
 進め,0.0186429472590419,0.018874517752709,0.0178122285959581,29.0
 場所,0.0186009400519348,0.0188647916923703,0.0141671882629663,6.0
 討論,0.0185694909948021,0.0219919013191732,0.0197828496900532,6.0
 表現,0.0184331357606704,0.0191233679014168,0.0191824026659263,13.0
 法,0.0184299292594005,0.0210399354926266,0.0228808391514448,32.0
 プレゼンテーション,0.0184169220239326,0.0213069917966717,0.027465041335973203,19.0
 具体,0.0184121576213899,0.0190261679294442,0.022083421536438,25.0
 デザイン,0.0183508234916523,0.0188852921153163,0.0262637357441551,10.0
ご,0.018313524959376,0.0208518266852479,0.0214187903345955,5.0
 現代,0.0183065672536031,0.0196841640063212,0.0181963640868185,14.0
 受講,0.0182212040243775,0.0194449975297537,0.0235034653490331,76.0
け,0.0181647634883293,0.0205340191054496,0.0284712009930479,58.0
ce,0.0181565725536637,0.0187225080844116,0.0190116649062479,22.0
 たち,0.0181466335020899,0.0185669142323436,0.0190715965290892,37.0
 存在,0.0181280966367921,0.0181280966367921,0.0206374880136531,5.0
 すご,0.0180405982212652,0.0209028806371099,0.0268227931630451,20.0
 心配,0.0180199003538151,0.0241845709859382,0.0424761785616451,14.0
 こと,0.0180055380036893,0.0198950792029111,0.0252267672496724,2382.0
 人生,0.017981016569441,0.0226984756081947,0.0296625465460114,12.0
 与え,0.0179131493288358,0.0180976637202547,0.0290063928237952,14.0
 生物,0.0178341726037394,0.0184080071086293,0.018763201395741,33.0
 反映,0.0177934257944798,0.0177934257944798,0.0142014487205094,6.0
 付き,0.0177793779298091,0.0232061971775414,0.0259922150268316,7.0
 昔,0.0176831776376881,0.0207809763420906,0.0373134357620528,12.0
 実際,0.0175870663813099,0.0197130281207664,0.0224520898538808,52.0
 もらえ,0.0175640204779257,0.0203673261818315,0.0283421043790797,29.0
 言葉,0.01752967894304,0.0189461484333151,0.0260751860622465,19.0
 紹介,0.0174771569706111,0.0174771569706111,0.0180295688082131,14.0
 貰,0.0174192850889604,0.0174192850889604,0.0191956457478095,10.0
 用語,0.0173958680752403,0.0230235544642145,0.04359758589979639,13.0
まり,0.0173846876311402,0.0184965095227548,0.0179121774365301,13.0
 書け,0.017365195375903,0.0182129357536891,0.030552660746381397,9.0
 語,0.0173270871697917,0.0191562385329455,0.0268070524526577,32.0
 普段,0.0173166648293685,0.0200646771673269,0.0224053929959262,42.0
法,0.0172689243423519,0.0172689243423519,0.0142502651356818,5.0
 人前,0.0171908153184631,0.0191916327145008,0.0210741921603915,5.0
 事,0.0171605723280822,0.0188328845260304,0.0222534479071963,83.0
 行わ,0.0171285483484098,0.0171285483484098,0.0232965970580862,8.0
 あり,0.017121026725337,0.0175989694109381,0.0258432345782412,252.0
 努め,0.0170993346668342,0.0170993346668342,0.0124379384328666,6.0
 my,0.0170879788904743,0.0174242087801404,0.0184085164278191,13.0
 この,0.0170851539573108,0.0173122655732085,0.0244428096016491,288.0
 深い,0.0170618997518821,0.0175573317226503,0.0156986822224091,19.0
 工学,0.0169563188248371,0.0174788604191233,0.0201131939157825,21.0
 似,0.016947725784525,0.0179316295543685,0.0145101650699488,9.0
 関わり,0.016783895033976,0.0172977184531451,0.0172304683311845,8.0
 場,0.0167638864393559,0.0168012942772096,0.0168126349908631,12.0
 対応,0.0167521535785181,0.0175354865861534,0.0270216760160505,19.0
 本当,0.0167401934111759,0.0168178431663714,0.0166600845699806,21.0
 頑,0.0165609501472744,0.016720767151101,0.023621128397573,244.0
 共有,0.0164522998842585,0.0171200899880204,0.0116045556055534,5.0
d,0.0163876733454264,0.0169810197446337,0.0212572495964993,19.0
 活動,0.0163471666959241,0.0172837373379374,0.0299658140217975,55.0
 取得,0.0163329051378259,0.0176983457623412,0.0202407486146115,13.0
 加え,0.0162932185157188,0.0162932185157188,0.014554917284067,6.0
え,0.0162886209982194,0.0167097059933887,0.0208239647019429,17.0
 思う,0.0162646975309979,0.0189497050640821,0.0241878559105336,194.0
 自信,0.0162348427814625,0.0171750003137276,0.0158635024844554,6.0
 参加,0.0162213514246861,0.016896698824417,0.019492101575123,53.0
 より,0.0162078030911738,0.0173249590955765,0.0197598160101141,160.0
 深く,0.0161988114000292,0.0175150103467832,0.0171193627325789,71.0
 作品,0.0161822847431418,0.0165294424481544,0.0195607133422255,15.0
 付ける,0.0161472744578979,0.0189403219168063,0.0236136695488232,8.0
丈,0.0161315869224907,0.0229725672109069,0.0289723917558333,80.0
 分野,0.0161169021506586,0.0163630625907588,0.0180011243124985,53.0
 用い,0.0161129592567712,0.0165892287641638,0.0173245905018984,30.0
 懸命,0.0161052370982361,0.0182870222328347,0.0246322677653395,5.0
 意欲,0.0160938561025215,0.0179339424750131,0.0168459954316481,21.0
文,0.0160876495008848,0.0186507771666653,0.0309384760573106,8.0
 発展,0.016045415209428,0.0161354596682163,0.0138265112800537,22.0
 プレゼン,0.0160375380829869,0.0172719895908797,0.0185701696527018,19.0
 助け,0.0160358462590885,0.0160358462590885,0.0078407525167612,5.0
 生,0.0159993739780818,0.0164165301978189,0.0225334564699029,40.0
 詳しく,0.0159595803888881,0.0196870145862663,0.0220511686637805,94.0
 方法,0.0159501675493196,0.0170160597513131,0.0220035933019394,42.0
 動画,0.0158746079640882,0.0176647694119308,0.0217764675927471,110.0
 協力,0.0158337495276063,0.018447764969837,0.0245916491711191,45.0
 英語,0.0157775382478626,0.0181184203950379,0.0247191911550001,150.0
 かつ,0.0157148331363714,0.0157917445516691,0.0160972710643321,7.0
 様々,0.0156871975384279,0.0167366166346639,0.018276191163122,97.0
ば,0.0156785393201966,0.0173222827690337,0.019235651388608395,13.0
 習っ,0.0156784501583027,0.0170770107306225,0.0185189110849,41.0
 配信,0.0156720543323271,0.0158554036524968,0.017916907734147,9.0
 読ん,0.0156328294363144,0.0156328294363144,0.0206164740034847,15.0
 起こっ,0.0156164056455357,0.0157698021569861,0.014012034123527898,6.0
 コミュニケーション,0.0154371455180222,0.0201548807959313,0.0254259089144201,116.0
 一番,0.015312129443420301,0.0175519122815183,0.0177446573505423,11.0
 統計,0.015308507715770501,0.0164997334754694,0.0167928339349907,9.0
 ござい,0.0153028765178354,0.0211146964522461,0.0236504544722793,279.0
 実験,0.0152702584262135,0.0194606654922674,0.0294896183868479,84.0
 形,0.015266884637150301,0.0166928754406399,0.0155543632382485,13.0
 韓国,0.0152030178243356,0.0152030178243356,0.010287463123856902,14.0
 ディ,0.0151646163620171,0.0168217415906838,0.0180348707873363,10.0
 初めて,0.015159687031966301,0.0164893479764235,0.0158056923615709,66.0
 だろ,0.0151495723291494,0.0151495723291494,0.0149553029926728,6.0
 すすめ,0.015147913466299998,0.0196536409218267,0.0270336041484876,34.0
 易,0.0150482127574949,0.0184684664128443,0.0304571337033646,6.0
 聞き,0.0150361489335499,0.0161748487876213,0.0331432467613272,61.0
 伝える,0.0150249292279719,0.0150249292279719,0.011148505417483199,6.0
 聴く,0.0149807724639281,0.0149807724639281,0.013547999223343899,6.0
 家族,0.0149622530783138,0.0164992349535977,0.0133197766109545,9.0
